timestamp,resource,value,hostname
2026-01-05T10:03:00Z,network_io_mbit_sec,550.95,prod-web-srv-01
2026-01-05T10:04:00Z,network_io_mbit_sec,549.45,prod-web-srv-01
2026-01-05T10:05:00Z,network_io_mbit_sec,554.91,prod-web-srv-01
2026-01-05T10:06:00Z,network_io_mbit_sec,536.49,prod-web-srv-01
2026-01-05T10:07:00Z,network_io_mbit_sec,526.06,prod-web-srv-01
2026-01-05T10:08:00Z,network_io_mbit_sec,542.15,prod-web-srv-01
2026-01-05T10:09:00Z,network_io_mbit_sec,552.74,prod-web-srv-01
2026-01-05T10:10:00Z,network_io_mbit_sec,541.49,prod-web-srv-01
2026-01-05T10:11:00Z,network_io_mbit_sec,526.28,prod-web-srv-01
2026-01-05T10:12:00Z,network_io_mbit_sec,521.03,prod-web-srv-01
2026-01-05T10:13:00Z,network_io_mbit_sec,548.54,prod-web-srv-01
2026-01-05T10:14:00Z,network_io_mbit_sec,545.93,prod-web-srv-01
2026-01-05T10:15:00Z,network_io_mbit_sec,531.37,prod-web-srv-01
2026-01-05T10:16:00Z,network_io_mbit_sec,532.22,prod-web-srv-01
2026-01-05T10:17:00Z,network_io_mbit_sec,514.36,prod-web-srv-01
2026-01-05T10:18:00Z,network_io_mbit_sec,537.92,prod-web-srv-01
2026-01-05T10:19:00Z,network_io_mbit_sec,524.23,prod-web-srv-01
2026-01-05T10:20:00Z,network_io_mbit_sec,517.33,prod-web-srv-01
2026-01-05T10:21:00Z,network_io_mbit_sec,515.35,prod-web-srv-01
2026-01-05T10:22:00Z,network_io_mbit_sec,521.31,prod-web-srv-01
2026-01-05T10:23:00Z,network_io_mbit_sec,519.1,prod-web-srv-01
2026-01-05T10:24:00Z,network_io_mbit_sec,519.81,prod-web-srv-01
2026-01-05T10:25:00Z,network_io_mbit_sec,533.33,prod-web-srv-01
2026-01-05T10:26:00Z,network_io_mbit_sec,520.03,prod-web-srv-01
2026-01-05T10:27:00Z,network_io_mbit_sec,514.18,prod-web-srv-01
2026-01-05T10:28:00Z,network_io_mbit_sec,509.54,prod-web-srv-01
2026-01-05T10:29:00Z,network_io_mbit_sec,528.47,prod-web-srv-01
2026-01-05T10:30:00Z,network_io_mbit_sec,518.01,prod-web-srv-01
2026-01-05T10:31:00Z,network_io_mbit_sec,512.55,prod-web-srv-01
2026-01-05T10:32:00Z,network_io_mbit_sec,515.23,prod-web-srv-01
2026-01-05T10:33:00Z,network_io_mbit_sec,522.16,prod-web-srv-01
2026-01-05T10:34:00Z,network_io_mbit_sec,511.26,prod-web-srv-01
2026-01-05T10:35:00Z,network_io_mbit_sec,522.12,prod-web-srv-01
2026-01-05T10:36:00Z,network_io_mbit_sec,505.62,prod-web-srv-01
2026-01-05T10:37:00Z,network_io_mbit_sec,515.76,prod-web-srv-01
2026-01-05T10:38:00Z,network_io_mbit_sec,502.54,prod-web-srv-01
2026-01-05T10:39:00Z,network_io_mbit_sec,493.35,prod-web-srv-01
2026-01-05T10:40:00Z,network_io_mbit_sec,524.84,prod-web-srv-01
2026-01-05T10:41:00Z,network_io_mbit_sec,512.81,prod-web-srv-01
2026-01-05T10:42:00Z,network_io_mbit_sec,487.82,prod-web-srv-01
2026-01-05T10:43:00Z,network_io_mbit_sec,491.05,prod-web-srv-01
2026-01-05T10:44:00Z,network_io_mbit_sec,512.76,prod-web-srv-01
2026-01-05T10:45:00Z,network_io_mbit_sec,478.55,prod-web-srv-01
2026-01-05T10:46:00Z,network_io_mbit_sec,493.46,prod-web-srv-01
2026-01-05T10:47:00Z,network_io_mbit_sec,501.22,prod-web-srv-01
2026-01-05T10:48:00Z,network_io_mbit_sec,493.31,prod-web-srv-01
2026-01-05T10:49:00Z,network_io_mbit_sec,495.69,prod-web-srv-01
2026-01-05T10:50:00Z,network_io_mbit_sec,490.52,prod-web-srv-01
2026-01-05T10:51:00Z,network_io_mbit_sec,513.14,prod-web-srv-01
2026-01-05T10:52:00Z,network_io_mbit_sec,489.6,prod-web-srv-01
2026-01-05T10:53:00Z,network_io_mbit_sec,477.94,prod-web-srv-01
2026-01-05T10:54:00Z,network_io_mbit_sec,474.45,prod-web-srv-01
2026-01-05T10:55:00Z,network_io_mbit_sec,486.2,prod-web-srv-01
2026-01-05T10:56:00Z,network_io_mbit_sec,465.86,prod-web-srv-01
2026-01-05T10:57:00Z,network_io_mbit_sec,492.62,prod-web-srv-01
2026-01-05T10:58:00Z,network_io_mbit_sec,490.43,prod-web-srv-01
2026-01-05T10:59:00Z,network_io_mbit_sec,477.33,prod-web-srv-01
2026-01-05T11:00:00Z,network_io_mbit_sec,473.93,prod-web-srv-01
2026-01-05T11:01:00Z,network_io_mbit_sec,459.27,prod-web-srv-01
2026-01-05T11:02:00Z,network_io_mbit_sec,481.31,prod-web-srv-01
2026-01-05T11:03:00Z,network_io_mbit_sec,476.06,prod-web-srv-01
2026-01-05T11:04:00Z,network_io_mbit_sec,450.37,prod-web-srv-01
2026-01-05T11:05:00Z,network_io_mbit_sec,480.47,prod-web-srv-01
2026-01-05T11:06:00Z,network_io_mbit_sec,462.29,prod-web-srv-01
2026-01-05T11:07:00Z,network_io_mbit_sec,476.88,prod-web-srv-01
2026-01-05T11:08:00Z,network_io_mbit_sec,473.27,prod-web-srv-01
2026-01-05T11:09:00Z,network_io_mbit_sec,469.82,prod-web-srv-01
2026-01-05T11:10:00Z,network_io_mbit_sec,460.95,prod-web-srv-01
2026-01-05T11:11:00Z,network_io_mbit_sec,451.39,prod-web-srv-01
2026-01-05T11:12:00Z,network_io_mbit_sec,451.3,prod-web-srv-01
2026-01-05T11:13:00Z,network_io_mbit_sec,451.29,prod-web-srv-01
2026-01-05T11:14:00Z,network_io_mbit_sec,479.93,prod-web-srv-01
2026-01-05T11:15:00Z,network_io_mbit_sec,471.39,prod-web-srv-01
2026-01-05T11:16:00Z,network_io_mbit_sec,448.71,prod-web-srv-01
2026-01-05T11:17:00Z,network_io_mbit_sec,463.5,prod-web-srv-01
2026-01-05T11:18:00Z,network_io_mbit_sec,444.03,prod-web-srv-01
2026-01-05T11:19:00Z,network_io_mbit_sec,440.76,prod-web-srv-01
2026-01-05T11:20:00Z,network_io_mbit_sec,462.32,prod-web-srv-01
2026-01-05T11:21:00Z,network_io_mbit_sec,442.71,prod-web-srv-01
2026-01-05T11:22:00Z,network_io_mbit_sec,470.78,prod-web-srv-01
2026-01-05T11:23:00Z,network_io_mbit_sec,438.48,prod-web-srv-01
2026-01-05T11:24:00Z,network_io_mbit_sec,439.38,prod-web-srv-01
2026-01-05T11:25:00Z,network_io_mbit_sec,433.69,prod-web-srv-01
2026-01-05T11:26:00Z,network_io_mbit_sec,444.37,prod-web-srv-01
2026-01-05T11:27:00Z,network_io_mbit_sec,441.22,prod-web-srv-01
2026-01-05T11:28:00Z,network_io_mbit_sec,421.68,prod-web-srv-01
2026-01-05T11:29:00Z,network_io_mbit_sec,440.56,prod-web-srv-01
2026-01-05T11:30:00Z,network_io_mbit_sec,451.78,prod-web-srv-01
2026-01-05T11:31:00Z,network_io_mbit_sec,439.98,prod-web-srv-01
2026-01-05T11:32:00Z,network_io_mbit_sec,458.77,prod-web-srv-01
2026-01-05T11:33:00Z,network_io_mbit_sec,446.42,prod-web-srv-01
2026-01-05T11:34:00Z,network_io_mbit_sec,445.49,prod-web-srv-01
2026-01-05T11:35:00Z,network_io_mbit_sec,421.89,prod-web-srv-01
2026-01-05T11:36:00Z,network_io_mbit_sec,445.19,prod-web-srv-01
2026-01-05T11:37:00Z,network_io_mbit_sec,430.47,prod-web-srv-01
2026-01-05T11:38:00Z,network_io_mbit_sec,417.96,prod-web-srv-01
2026-01-05T11:39:00Z,network_io_mbit_sec,432.34,prod-web-srv-01
2026-01-05T11:40:00Z,network_io_mbit_sec,432.8,prod-web-srv-01
2026-01-05T11:41:00Z,network_io_mbit_sec,433.89,prod-web-srv-01
2026-01-05T11:42:00Z,network_io_mbit_sec,434.03,prod-web-srv-01
2026-01-05T11:43:00Z,network_io_mbit_sec,437.1,prod-web-srv-01
2026-01-05T11:44:00Z,network_io_mbit_sec,418.22,prod-web-srv-01
2026-01-05T11:45:00Z,network_io_mbit_sec,418.1,prod-web-srv-01
2026-01-05T11:46:00Z,network_io_mbit_sec,425.16,prod-web-srv-01
2026-01-05T11:47:00Z,network_io_mbit_sec,426.83,prod-web-srv-01
2026-01-05T11:48:00Z,network_io_mbit_sec,402.35,prod-web-srv-01
2026-01-05T11:49:00Z,network_io_mbit_sec,404.01,prod-web-srv-01
2026-01-05T11:50:00Z,network_io_mbit_sec,420.57,prod-web-srv-01
2026-01-05T11:51:00Z,network_io_mbit_sec,421.25,prod-web-srv-01
2026-01-05T11:52:00Z,network_io_mbit_sec,421.05,prod-web-srv-01
2026-01-05T11:53:00Z,network_io_mbit_sec,430.37,prod-web-srv-01
2026-01-05T11:54:00Z,network_io_mbit_sec,432.68,prod-web-srv-01
2026-01-05T11:55:00Z,network_io_mbit_sec,404.58,prod-web-srv-01
2026-01-05T11:56:00Z,network_io_mbit_sec,398.71,prod-web-srv-01
2026-01-05T11:57:00Z,network_io_mbit_sec,403.57,prod-web-srv-01
2026-01-05T11:58:00Z,network_io_mbit_sec,397.5,prod-web-srv-01
2026-01-05T11:59:00Z,network_io_mbit_sec,403.89,prod-web-srv-01
2026-01-05T12:00:00Z,network_io_mbit_sec,428.93,prod-web-srv-01
2026-01-05T12:01:00Z,network_io_mbit_sec,406.51,prod-web-srv-01
2026-01-05T12:02:00Z,network_io_mbit_sec,411.6,prod-web-srv-01
2026-01-05T12:03:00Z,network_io_mbit_sec,420.4,prod-web-srv-01
2026-01-05T12:04:00Z,network_io_mbit_sec,399.93,prod-web-srv-01
2026-01-05T12:05:00Z,network_io_mbit_sec,399.17,prod-web-srv-01
2026-01-05T12:06:00Z,network_io_mbit_sec,373.13,prod-web-srv-01
2026-01-05T12:07:00Z,network_io_mbit_sec,408.31,prod-web-srv-01
2026-01-05T12:08:00Z,network_io_mbit_sec,398.32,prod-web-srv-01
2026-01-05T12:09:00Z,network_io_mbit_sec,399.38,prod-web-srv-01
2026-01-05T12:10:00Z,network_io_mbit_sec,394.07,prod-web-srv-01
2026-01-05T12:11:00Z,network_io_mbit_sec,372.0,prod-web-srv-01
2026-01-05T12:12:00Z,network_io_mbit_sec,388.75,prod-web-srv-01
2026-01-05T12:13:00Z,network_io_mbit_sec,381.0,prod-web-srv-01
2026-01-05T12:14:00Z,network_io_mbit_sec,381.58,prod-web-srv-01
2026-01-05T12:15:00Z,network_io_mbit_sec,373.33,prod-web-srv-01
2026-01-05T12:16:00Z,network_io_mbit_sec,379.85,prod-web-srv-01
2026-01-05T12:17:00Z,network_io_mbit_sec,374.13,prod-web-srv-01
2026-01-05T12:18:00Z,network_io_mbit_sec,376.06,prod-web-srv-01
2026-01-05T12:19:00Z,network_io_mbit_sec,388.2,prod-web-srv-01
2026-01-05T12:20:00Z,network_io_mbit_sec,374.2,prod-web-srv-01
2026-01-05T12:21:00Z,network_io_mbit_sec,376.52,prod-web-srv-01
2026-01-05T12:22:00Z,network_io_mbit_sec,372.16,prod-web-srv-01
2026-01-05T12:23:00Z,network_io_mbit_sec,377.28,prod-web-srv-01
2026-01-05T12:24:00Z,network_io_mbit_sec,372.78,prod-web-srv-01
2026-01-05T12:25:00Z,network_io_mbit_sec,382.62,prod-web-srv-01
2026-01-05T12:26:00Z,network_io_mbit_sec,366.81,prod-web-srv-01
2026-01-05T12:27:00Z,network_io_mbit_sec,360.57,prod-web-srv-01
2026-01-05T12:28:00Z,network_io_mbit_sec,366.24,prod-web-srv-01
2026-01-05T12:29:00Z,network_io_mbit_sec,368.17,prod-web-srv-01
2026-01-05T12:30:00Z,network_io_mbit_sec,349.76,prod-web-srv-01
2026-01-05T12:31:00Z,network_io_mbit_sec,365.5,prod-web-srv-01
2026-01-05T12:32:00Z,network_io_mbit_sec,344.34,prod-web-srv-01
2026-01-05T12:33:00Z,network_io_mbit_sec,371.47,prod-web-srv-01
2026-01-05T12:34:00Z,network_io_mbit_sec,353.61,prod-web-srv-01
2026-01-05T12:35:00Z,network_io_mbit_sec,358.87,prod-web-srv-01
2026-01-05T12:36:00Z,network_io_mbit_sec,339.76,prod-web-srv-01
2026-01-05T12:37:00Z,network_io_mbit_sec,345.64,prod-web-srv-01
2026-01-05T12:38:00Z,network_io_mbit_sec,344.18,prod-web-srv-01
2026-01-05T12:39:00Z,network_io_mbit_sec,349.42,prod-web-srv-01
2026-01-05T12:40:00Z,network_io_mbit_sec,330.71,prod-web-srv-01
2026-01-05T12:41:00Z,network_io_mbit_sec,342.84,prod-web-srv-01
2026-01-05T12:42:00Z,network_io_mbit_sec,345.28,prod-web-srv-01
2026-01-05T12:43:00Z,network_io_mbit_sec,349.75,prod-web-srv-01
2026-01-05T12:44:00Z,network_io_mbit_sec,346.43,prod-web-srv-01
2026-01-05T12:45:00Z,network_io_mbit_sec,335.7,prod-web-srv-01
2026-01-05T12:46:00Z,network_io_mbit_sec,342.92,prod-web-srv-01
2026-01-05T12:47:00Z,network_io_mbit_sec,336.29,prod-web-srv-01
2026-01-05T12:48:00Z,network_io_mbit_sec,325.59,prod-web-srv-01
2026-01-05T12:49:00Z,network_io_mbit_sec,327.99,prod-web-srv-01
2026-01-05T12:50:00Z,network_io_mbit_sec,330.16,prod-web-srv-01
2026-01-05T12:51:00Z,network_io_mbit_sec,327.95,prod-web-srv-01
2026-01-05T12:52:00Z,network_io_mbit_sec,337.34,prod-web-srv-01
2026-01-05T12:53:00Z,network_io_mbit_sec,344.08,prod-web-srv-01
2026-01-05T12:54:00Z,network_io_mbit_sec,336.7,prod-web-srv-01
2026-01-05T12:55:00Z,network_io_mbit_sec,316.08,prod-web-srv-01
2026-01-05T12:56:00Z,network_io_mbit_sec,330.41,prod-web-srv-01
2026-01-05T12:57:00Z,network_io_mbit_sec,338.93,prod-web-srv-01
2026-01-05T12:58:00Z,network_io_mbit_sec,311.76,prod-web-srv-01
2026-01-05T12:59:00Z,network_io_mbit_sec,299.52,prod-web-srv-01
2026-01-05T13:00:00Z,network_io_mbit_sec,323.87,prod-web-srv-01
2026-01-05T13:01:00Z,network_io_mbit_sec,326.52,prod-web-srv-01
2026-01-05T13:02:00Z,network_io_mbit_sec,324.9,prod-web-srv-01
2026-01-05T13:03:00Z,network_io_mbit_sec,322.79,prod-web-srv-01
2026-01-05T13:04:00Z,network_io_mbit_sec,310.98,prod-web-srv-01
2026-01-05T13:05:00Z,network_io_mbit_sec,324.04,prod-web-srv-01
2026-01-05T13:06:00Z,network_io_mbit_sec,313.46,prod-web-srv-01
2026-01-05T13:07:00Z,network_io_mbit_sec,313.23,prod-web-srv-01
2026-01-05T13:08:00Z,network_io_mbit_sec,317.36,prod-web-srv-01
2026-01-05T13:09:00Z,network_io_mbit_sec,318.1,prod-web-srv-01
2026-01-05T13:10:00Z,network_io_mbit_sec,306.52,prod-web-srv-01
2026-01-05T13:11:00Z,network_io_mbit_sec,306.55,prod-web-srv-01
2026-01-05T13:12:00Z,network_io_mbit_sec,323.64,prod-web-srv-01
2026-01-05T13:13:00Z,network_io_mbit_sec,307.06,prod-web-srv-01
2026-01-05T13:14:00Z,network_io_mbit_sec,305.84,prod-web-srv-01
2026-01-05T13:15:00Z,network_io_mbit_sec,303.62,prod-web-srv-01
2026-01-05T13:16:00Z,network_io_mbit_sec,310.29,prod-web-srv-01
2026-01-05T13:17:00Z,network_io_mbit_sec,292.31,prod-web-srv-01
2026-01-05T13:18:00Z,network_io_mbit_sec,303.3,prod-web-srv-01
2026-01-05T13:19:00Z,network_io_mbit_sec,311.84,prod-web-srv-01
2026-01-05T13:20:00Z,network_io_mbit_sec,297.03,prod-web-srv-01
2026-01-05T13:21:00Z,network_io_mbit_sec,299.35,prod-web-srv-01
2026-01-05T13:22:00Z,network_io_mbit_sec,286.48,prod-web-srv-01
2026-01-05T13:23:00Z,network_io_mbit_sec,299.86,prod-web-srv-01
2026-01-05T13:24:00Z,network_io_mbit_sec,297.6,prod-web-srv-01
2026-01-05T13:25:00Z,network_io_mbit_sec,293.94,prod-web-srv-01
2026-01-05T13:26:00Z,network_io_mbit_sec,287.24,prod-web-srv-01
2026-01-05T13:27:00Z,network_io_mbit_sec,277.24,prod-web-srv-01
2026-01-05T13:28:00Z,network_io_mbit_sec,293.39,prod-web-srv-01
2026-01-05T13:29:00Z,network_io_mbit_sec,303.74,prod-web-srv-01
2026-01-05T13:30:00Z,network_io_mbit_sec,279.36,prod-web-srv-01
2026-01-05T13:31:00Z,network_io_mbit_sec,284.38,prod-web-srv-01
2026-01-05T13:32:00Z,network_io_mbit_sec,296.35,prod-web-srv-01
2026-01-05T13:33:00Z,network_io_mbit_sec,284.62,prod-web-srv-01
2026-01-05T13:34:00Z,network_io_mbit_sec,292.95,prod-web-srv-01
2026-01-05T13:35:00Z,network_io_mbit_sec,274.32,prod-web-srv-01
2026-01-05T13:36:00Z,network_io_mbit_sec,282.89,prod-web-srv-01
2026-01-05T13:37:00Z,network_io_mbit_sec,260.47,prod-web-srv-01
2026-01-05T13:38:00Z,network_io_mbit_sec,270.69,prod-web-srv-01
2026-01-05T13:39:00Z,network_io_mbit_sec,279.99,prod-web-srv-01
2026-01-05T13:40:00Z,network_io_mbit_sec,292.08,prod-web-srv-01
2026-01-05T13:41:00Z,network_io_mbit_sec,265.67,prod-web-srv-01
2026-01-05T13:42:00Z,network_io_mbit_sec,267.95,prod-web-srv-01
2026-01-05T13:43:00Z,network_io_mbit_sec,263.1,prod-web-srv-01
2026-01-05T13:44:00Z,network_io_mbit_sec,278.3,prod-web-srv-01
2026-01-05T13:45:00Z,network_io_mbit_sec,284.41,prod-web-srv-01
2026-01-05T13:46:00Z,network_io_mbit_sec,282.54,prod-web-srv-01
2026-01-05T13:47:00Z,network_io_mbit_sec,250.86,prod-web-srv-01
2026-01-05T13:48:00Z,network_io_mbit_sec,269.58,prod-web-srv-01
2026-01-05T13:49:00Z,network_io_mbit_sec,261.86,prod-web-srv-01
2026-01-05T13:50:00Z,network_io_mbit_sec,273.1,prod-web-srv-01
2026-01-05T13:51:00Z,network_io_mbit_sec,249.75,prod-web-srv-01
2026-01-05T13:52:00Z,network_io_mbit_sec,240.13,prod-web-srv-01
2026-01-05T13:53:00Z,network_io_mbit_sec,251.9,prod-web-srv-01
2026-01-05T13:54:00Z,network_io_mbit_sec,253.95,prod-web-srv-01
2026-01-05T13:55:00Z,network_io_mbit_sec,255.71,prod-web-srv-01
2026-01-05T13:56:00Z,network_io_mbit_sec,264.75,prod-web-srv-01
2026-01-05T13:57:00Z,network_io_mbit_sec,248.62,prod-web-srv-01
2026-01-05T13:58:00Z,network_io_mbit_sec,243.68,prod-web-srv-01
2026-01-05T13:59:00Z,network_io_mbit_sec,247.99,prod-web-srv-01
2026-01-05T14:00:00Z,network_io_mbit_sec,239.58,prod-web-srv-01
2026-01-05T14:01:00Z,network_io_mbit_sec,248.66,prod-web-srv-01
2026-01-05T14:02:00Z,network_io_mbit_sec,241.88,prod-web-srv-01
2026-01-05T14:03:00Z,network_io_mbit_sec,233.53,prod-web-srv-01
2026-01-05T14:04:00Z,network_io_mbit_sec,220.96,prod-web-srv-01
2026-01-05T14:05:00Z,network_io_mbit_sec,243.94,prod-web-srv-01
2026-01-05T14:06:00Z,network_io_mbit_sec,242.09,prod-web-srv-01
2026-01-05T14:07:00Z,network_io_mbit_sec,262.59,prod-web-srv-01
2026-01-05T14:08:00Z,network_io_mbit_sec,245.08,prod-web-srv-01
2026-01-05T14:09:00Z,network_io_mbit_sec,243.4,prod-web-srv-01
2026-01-05T14:10:00Z,network_io_mbit_sec,241.35,prod-web-srv-01
2026-01-05T14:11:00Z,network_io_mbit_sec,245.08,prod-web-srv-01
2026-01-05T14:12:00Z,network_io_mbit_sec,232.9,prod-web-srv-01
2026-01-05T14:13:00Z,network_io_mbit_sec,224.0,prod-web-srv-01
2026-01-05T14:14:00Z,network_io_mbit_sec,245.61,prod-web-srv-01
2026-01-05T14:15:00Z,network_io_mbit_sec,233.23,prod-web-srv-01
2026-01-05T14:16:00Z,network_io_mbit_sec,246.87,prod-web-srv-01
2026-01-05T14:17:00Z,network_io_mbit_sec,242.3,prod-web-srv-01
2026-01-05T14:18:00Z,network_io_mbit_sec,226.06,prod-web-srv-01
2026-01-05T14:19:00Z,network_io_mbit_sec,234.48,prod-web-srv-01
2026-01-05T14:20:00Z,network_io_mbit_sec,220.71,prod-web-srv-01
2026-01-05T14:21:00Z,network_io_mbit_sec,224.06,prod-web-srv-01
2026-01-05T14:22:00Z,network_io_mbit_sec,227.19,prod-web-srv-01
2026-01-05T14:23:00Z,network_io_mbit_sec,227.94,prod-web-srv-01
2026-01-05T14:24:00Z,network_io_mbit_sec,224.8,prod-web-srv-01
2026-01-05T14:25:00Z,network_io_mbit_sec,232.05,prod-web-srv-01
2026-01-05T14:26:00Z,network_io_mbit_sec,222.02,prod-web-srv-01
2026-01-05T14:27:00Z,network_io_mbit_sec,213.9,prod-web-srv-01
2026-01-05T14:28:00Z,network_io_mbit_sec,209.13,prod-web-srv-01
2026-01-05T14:29:00Z,network_io_mbit_sec,221.07,prod-web-srv-01
2026-01-05T14:30:00Z,network_io_mbit_sec,234.19,prod-web-srv-01
2026-01-05T14:31:00Z,network_io_mbit_sec,233.48,prod-web-srv-01
2026-01-05T14:32:00Z,network_io_mbit_sec,202.98,prod-web-srv-01
2026-01-05T14:33:00Z,network_io_mbit_sec,211.37,prod-web-srv-01
2026-01-05T14:34:00Z,network_io_mbit_sec,218.05,prod-web-srv-01
2026-01-05T14:35:00Z,network_io_mbit_sec,203.84,prod-web-srv-01
2026-01-05T14:36:00Z,network_io_mbit_sec,203.69,prod-web-srv-01
2026-01-05T14:37:00Z,network_io_mbit_sec,214.81,prod-web-srv-01
2026-01-05T14:38:00Z,network_io_mbit_sec,207.8,prod-web-srv-01
2026-01-05T14:39:00Z,network_io_mbit_sec,225.68,prod-web-srv-01
2026-01-05T14:40:00Z,network_io_mbit_sec,202.57,prod-web-srv-01
2026-01-05T14:41:00Z,network_io_mbit_sec,204.91,prod-web-srv-01
2026-01-05T14:42:00Z,network_io_mbit_sec,210.39,prod-web-srv-01
2026-01-05T14:43:00Z,network_io_mbit_sec,206.34,prod-web-srv-01
2026-01-05T14:44:00Z,network_io_mbit_sec,199.94,prod-web-srv-01
2026-01-05T14:45:00Z,network_io_mbit_sec,207.96,prod-web-srv-01
2026-01-05T14:46:00Z,network_io_mbit_sec,194.66,prod-web-srv-01
2026-01-05T14:47:00Z,network_io_mbit_sec,208.69,prod-web-srv-01
2026-01-05T14:48:00Z,network_io_mbit_sec,208.65,prod-web-srv-01
2026-01-05T14:49:00Z,network_io_mbit_sec,190.36,prod-web-srv-01
2026-01-05T14:50:00Z,network_io_mbit_sec,199.85,prod-web-srv-01
2026-01-05T14:51:00Z,network_io_mbit_sec,188.35,prod-web-srv-01
2026-01-05T14:52:00Z,network_io_mbit_sec,202.72,prod-web-srv-01
2026-01-05T14:53:00Z,network_io_mbit_sec,197.79,prod-web-srv-01
2026-01-05T14:54:00Z,network_io_mbit_sec,200.46,prod-web-srv-01
2026-01-05T14:55:00Z,network_io_mbit_sec,188.58,prod-web-srv-01
2026-01-05T14:56:00Z,network_io_mbit_sec,203.63,prod-web-srv-01
2026-01-05T14:57:00Z,network_io_mbit_sec,192.0,prod-web-srv-01
2026-01-05T14:58:00Z,network_io_mbit_sec,192.49,prod-web-srv-01
2026-01-05T14:59:00Z,network_io_mbit_sec,194.88,prod-web-srv-01
2026-01-05T15:00:00Z,network_io_mbit_sec,187.18,prod-web-srv-01
2026-01-05T15:01:00Z,network_io_mbit_sec,177.03,prod-web-srv-01
2026-01-05T15:02:00Z,network_io_mbit_sec,190.35,prod-web-srv-01
2026-01-05T15:03:00Z,network_io_mbit_sec,180.74,prod-web-srv-01
2026-01-05T15:04:00Z,network_io_mbit_sec,181.24,prod-web-srv-01
2026-01-05T15:05:00Z,network_io_mbit_sec,176.61,prod-web-srv-01
2026-01-05T15:06:00Z,network_io_mbit_sec,194.33,prod-web-srv-01
2026-01-05T15:07:00Z,network_io_mbit_sec,207.84,prod-web-srv-01
2026-01-05T15:08:00Z,network_io_mbit_sec,186.16,prod-web-srv-01
2026-01-05T15:09:00Z,network_io_mbit_sec,170.5,prod-web-srv-01
2026-01-05T15:10:00Z,network_io_mbit_sec,189.06,prod-web-srv-01
2026-01-05T15:11:00Z,network_io_mbit_sec,189.33,prod-web-srv-01
2026-01-05T15:12:00Z,network_io_mbit_sec,189.81,prod-web-srv-01
2026-01-05T15:13:00Z,network_io_mbit_sec,173.41,prod-web-srv-01
2026-01-05T15:14:00Z,network_io_mbit_sec,180.28,prod-web-srv-01
2026-01-05T15:15:00Z,network_io_mbit_sec,184.53,prod-web-srv-01
2026-01-05T15:16:00Z,network_io_mbit_sec,174.17,prod-web-srv-01
2026-01-05T15:17:00Z,network_io_mbit_sec,160.66,prod-web-srv-01
2026-01-05T15:18:00Z,network_io_mbit_sec,163.86,prod-web-srv-01
2026-01-05T15:19:00Z,network_io_mbit_sec,182.38,prod-web-srv-01
2026-01-05T15:20:00Z,network_io_mbit_sec,173.86,prod-web-srv-01
2026-01-05T15:21:00Z,network_io_mbit_sec,164.33,prod-web-srv-01
2026-01-05T15:22:00Z,network_io_mbit_sec,163.68,prod-web-srv-01
2026-01-05T15:23:00Z,network_io_mbit_sec,175.03,prod-web-srv-01
2026-01-05T15:24:00Z,network_io_mbit_sec,154.89,prod-web-srv-01
2026-01-05T15:25:00Z,network_io_mbit_sec,166.51,prod-web-srv-01
2026-01-05T15:26:00Z,network_io_mbit_sec,153.0,prod-web-srv-01
2026-01-05T15:27:00Z,network_io_mbit_sec,172.33,prod-web-srv-01
2026-01-05T15:28:00Z,network_io_mbit_sec,172.17,prod-web-srv-01
2026-01-05T15:29:00Z,network_io_mbit_sec,155.6,prod-web-srv-01
2026-01-05T15:30:00Z,network_io_mbit_sec,157.0,prod-web-srv-01
2026-01-05T15:31:00Z,network_io_mbit_sec,156.15,prod-web-srv-01
2026-01-05T15:32:00Z,network_io_mbit_sec,154.78,prod-web-srv-01
2026-01-05T15:33:00Z,network_io_mbit_sec,167.63,prod-web-srv-01
2026-01-05T15:34:00Z,network_io_mbit_sec,158.9,prod-web-srv-01
2026-01-05T15:35:00Z,network_io_mbit_sec,154.31,prod-web-srv-01
2026-01-05T15:36:00Z,network_io_mbit_sec,161.6,prod-web-srv-01
2026-01-05T15:37:00Z,network_io_mbit_sec,166.29,prod-web-srv-01
2026-01-05T15:38:00Z,network_io_mbit_sec,150.0,prod-web-srv-01
2026-01-05T15:39:00Z,network_io_mbit_sec,158.11,prod-web-srv-01
2026-01-05T15:40:00Z,network_io_mbit_sec,142.79,prod-web-srv-01
2026-01-05T15:41:00Z,network_io_mbit_sec,148.71,prod-web-srv-01
2026-01-05T15:42:00Z,network_io_mbit_sec,160.65,prod-web-srv-01
2026-01-05T15:43:00Z,network_io_mbit_sec,152.05,prod-web-srv-01
2026-01-05T15:44:00Z,network_io_mbit_sec,147.19,prod-web-srv-01
2026-01-05T15:45:00Z,network_io_mbit_sec,155.75,prod-web-srv-01
2026-01-05T15:46:00Z,network_io_mbit_sec,151.92,prod-web-srv-01
2026-01-05T15:47:00Z,network_io_mbit_sec,145.34,prod-web-srv-01
2026-01-05T15:48:00Z,network_io_mbit_sec,137.85,prod-web-srv-01
2026-01-05T15:49:00Z,network_io_mbit_sec,139.19,prod-web-srv-01
2026-01-05T15:50:00Z,network_io_mbit_sec,146.57,prod-web-srv-01
2026-01-05T15:51:00Z,network_io_mbit_sec,148.72,prod-web-srv-01
